番号,Ap. 語形,Ap. アクセント,意味,脚韻開始一致率,内訳,全体,逸脱,Ved. のアクセント,,
338,kaṇṇa-,káṇṇa-,耳,66.667%,4,6,2,kárṇa-,,
339,kaṇṇāria-,kaṇṇā́ria-,煽られた,100.000%,2,2,0,,,
340,kaṇṇā-,káṇṇā-,乙女,85.714%,12,14,2,kanyā̀-,,
341,kaddama-,kaddamá-,泥,100.000%,2,2,0,kardama-,,
342,kanta-,kánta-,夫,66.667%,6,9,3,kānta-,,
343,kantā-,kántā- / kantā́-,妻,50.000%,1,2,,kāntā-,,
344,kandanta-,kandánta- / kandantá-,泣きつつある,50.000%,2,4,0,krándant-,,
345,kandara-,kandára-,洞,85.714%,6,7,0,kandara-,,
346,kandāvaṇa-,kandā́vaṇa-,泣かせること,100.000%,3,3,0,,,
347,kandoṭṭa-,kandóṭṭa-,青蓮,100.000%,2,2,0,kandoṭa-,,
348,kandhara-,kandhára-,肩,75.000%,6,8,0,,,
349,kapparia-,kappária-,破られた,100.000%,5,5,0,,,
350,kappa-,káppa-,切る,100.000%,4,4,0,,,
351,kappia-,káppia-,切られた,50.000%,1,2,,,,
352,kamala-,kamála-,蓮,89.286%,25,28,1,kámala-,,
353,kamalāara-,kamalāára-,蓮池,100.000%,2,2,0,kamalākara-,,
354,kamalekkhaṇa-,kamalekkháṇa-,蓮の見た目をした,100.000%,3,3,0,kamalekṣaṇa-,,
355,kama-,káma-,歩く,100.000%,2,2,0,krā́ma-,,
356,kama-,káma-,歩み,75.000%,3,4,1,kráma-,,
357,kameppiṇu,kaméppiṇu,歩んでから,100.000%,3,3,0,,,
358,kampāvaṇa-,kampā́vaṇa-,振動,100.000%,6,6,0,,,
359,kampia-,kámpia-,揺らされた,100.000%,7,7,0,kampita-,,
360,kamma-,kámma-,業,83.333%,5,6,1,kárman-,,
361,kammāra-,kammā́ra-,使用人,100.000%,2,2,0,karmakara-,,
362,karaala-,karaála-,手のひら,80.000%,8,10,0,karatala-,,
363,karagga-,karágga-,指,66.667%,4,6,2,karāgra-,,
364,karaṇa-,káraṇa-,すること、道具,100.000%,9,9,0,káraṇa-,,
365,karanta-,karánta-,しつつある,85.714%,18,21,0,,,
366,karanta-,káranta- / karánta-,行いつつある,50.000%,1,2,,,,
367,karamvia-,karamvía-,混ぜられた,70.000%,7,10,0,karambita-,,
368,karavāla-,karavā́la-,剣,100.000%,5,5,0,karavāla-,,
369,kara-,kára-,行う,95.745%,45,47,2,,,
370,kara-,kára-,行うもの,96.429%,27,28,1,kará-,,
371,kara-,kára-,手、（象の）鼻,94.118%,48,51,3,kará-,,
372,karāla-,karā́la-,恐ろしい,88.235%,15,17,0,karāla-,,
373,karāvaṇa-,kárāvaṇa- / karā́vaṇa-,させること,50.000%,1,2,,,,
374,karāvia-,karā́via-,させられた,66.667%,2,3,0,,,
375,kariṇi-,káriṇi-,雌象,100.000%,2,2,0,kariṇī-,,
376,karivi,kárivi,してから,93.750%,15,16,1,,,
377,karīra-,karī́ra-,竹の節,50.000%,1,2,1,karī́ra-,,
378,karuṇa-,káruṇa-,嘆かわしい,100.000%,2,2,0,karúṇa-,,
379,karekka-,karékka-,一方,100.000%,2,2,0,,,
380,kareppiṇu,karéppiṇu,してから,89.474%,17,19,0,,,
381,kareva-,karéva-,なされるべき,66.667%,6,9,3,,,
382,karevi,kárevi,してから,38.462%,5,13,8,,,
383,karevva-,karévva-,なされるべき,100.000%,3,3,0,,,
384,karesa-,karésa-,するであろう,100.000%,4,4,0,kariṣyá-,,
385,kare-,karé-,行わせる,100.000%,4,4,0,kāraya-,,
386,kalaala-,kalaála-,カラカラ（音）,90.000%,18,20,2,kalakala-,,
387,kalaṅka-,kaláṅka-,汚れ,100.000%,4,4,0,kalaṅka-,,
388,kalaṅkia-,kaláṅkia-,害された,60.000%,3,5,2,kalaṅkita-,,
389,kalatta-,kalátta-,妻,85.714%,12,14,2,kalatra-,,
390,kalasa-,kalasá-,水壺,100.000%,3,3,0,kaláśa-,,
391,kalāva-,kalā́va-,束,100.000%,2,2,0,kalāpa-,,
392,kaliāraa-,kaliā́raa-,カリカーラカ（ナーラダ）,100.000%,4,4,0,kalikāraka-,,
393,kali-,káli-,不和,100.000%,3,3,0,káli-,,
394,kalevara-,kalevára- / kalevará-,体,50.000%,1,2,,kalevara-,,
395,kavaṇa-,kaváṇa-,誰,58.824%,10,17,0,kaḥ punaḥ,,
396,kavandha-,kavandhá-,首を切られた遺体,77.778%,7,9,0,,,
397,kavva-,kávva-,詩,66.667%,2,3,1,kā́vya-,,
398,kasaṇa-,kasáṇa-,青黒い,100.000%,2,2,0,kṛṣṇá-,,
399,kasāa-,kasā́a-,怒り、驕り,83.333%,5,6,1,kaṣāya-,,
400,kahantara-,kahántara-,話の内側,100.000%,2,2,0,kathāntara-,,
401,kaha-,káha-,語る,87.500%,7,8,1,kathaya-,,
402,kaha-,káha-,話,100.000%,6,6,0,kathā-,,
403,kahāṇa-,kahā́ṇa-,話,100.000%,3,3,0,kathānaka-,,
404,kahia-,káhia-,語られた,100.000%,2,2,0,kathita-,,
405,kāara-,kāára-,臆病な,50.000%,2,4,1,kātara-,,
406,kāa-,kā́a-,体,100.000%,4,4,0,kāya-,,
407,kāĩ,kā́ĩ,何,100.000%,10,10,0,kā́ni,,
408,kākuttha-,kākutthá-,カークスタ,100.000%,3,3,0,kākutstha-,,
409,kāṇaṇa-,kāṇáṇa-,森,85.714%,6,7,1,kānana-,,
410,kāṇi-,kā́ṇi-,考え,100.000%,2,2,0,,,
411,kāma-,kā́ma-,愛欲、カーマ,100.000%,8,8,0,kā́ma-,,
412,kāmāvattha-,kāmāváttha- / kāmāvatthá-,愛の状態,50.000%,1,2,,,,
413,kāmiṇī-,kāmiṇī-,愛しい女性,75.000%,6,8,2,kāminī-,,
414,kāmua-,kāmúa- / kāmuá-,愛しい,50.000%,1,2,,kā́muka-,,
415,kāraṇa-,kāráṇa-,原因,72.222%,13,18,1,kāraṇa-,,
416,kāraṇḍa-,kāráṇḍa- / kāraṇḍá-,ガチョウの一種,50.000%,1,2,,kāraṇḍa-,,
417,kāla-,kā́la-,時間,100.000%,26,26,0,kālá-,,
418,kāsu,kā́su,誰の,100.000%,5,5,0,kásya-,,
419,kāhala-,kā́hala-,大太鼓,100.000%,4,4,0,kāhala-,,
420,kiantavatta-,kiantavátta-,クリターンタヴァクトラ,100.000%,3,3,0,kṛtāntavaktra-,,
421,kianta-,kíanta- / kiánta-,終わりをもたらす者,40.000%,2,5,,kṛtānta-,,
422,kia-,kía-,行われた、作られた,96.364%,53,55,2,kṛtá-,,
423,kiāara-,kiā́ara-,尊敬を集める,100.000%,3,3,0,,,
424,kiā-,kíā-,行為,100.000%,4,4,0,kriyā-,,
425,kikkindharāa-,kikkindharā́a-,キシュキンダーの王（ヴァーリン）,100.000%,3,3,0,,,
426,kikkindha-,kikkíndha-,キシュキンダー）,100.000%,3,3,0,kiṣkindhā-,,
427,kikkindhāhiva-,kikkindhāhíva- / kikkindhāhivá-,キシュキンダーの王（ヴァーリン）,50.000%,2,4,,kiṣkindhādhipa-,,
428,kikkindhesara-,kikkindhesára-,キシュキンダーの王（ヴァーリン）,75.000%,3,4,0,,,
429,kiṅkara-,kiṅkára-,奴隷,95.833%,23,24,1,kiṃkara-,,
430,kijja-,kíjja-,される,100.000%,10,10,0,kriyá-,,
431,kiṇṇara-,kiṇṇára-,キムナラ,100.000%,6,6,0,kiṃnara-,,
432,kittidhavala-,kittidhavála-,キールティダヴァラ,66.667%,2,3,0,,,
433,kitti-,kítti-,名声,100.000%,4,4,0,kīrtí-,,
434,kiraṇa-,kiráṇa-,光線,100.000%,3,3,0,kiráṇa-,,
435,kivāṇa-,kivā́ṇa-,剣,100.000%,2,2,0,kṛpāṇa-,,
436,kisoara-,kisóara-,細い腰を持つ,62.500%,5,8,3,kṛśodara-,,
437,kisora-,kisóra-,小馬,100.000%,3,3,0,kiśorá-,,
438,kiha,kíha,どのように,100.000%,14,14,0,,,
439,kīla-,kī́la-,くつろぎ、遊び,100.000%,4,4,0,krīḍā́-,,
440,kuia-,kúia-,怒った,100.000%,2,2,0,kupita-,,
441,kuñjara-,kuñjára-,象,100.000%,20,20,0,kuñjara-,,
442,kuṇa-,kúṇa-,作る、する,75.000%,3,4,1,kṛṇó-,,
443,kuṇḍala-,kuṇḍála-,耳輪,100.000%,5,5,0,kuṇḍala-,,
444,kuddha-,kúddha-,怒った,83.333%,15,18,3,kruddhá-,,
445,kunda-,kundá-,ジャスミン,100.000%,9,9,0,kunda-,,
446,kundenda-,kundendá-,ジャスミンの主,100.000%,2,2,0,*kundendra-,,
447,kumāra-,kumā́ra-,少年,100.000%,36,36,0,kumārá-,,
448,kumbhaaṇṇa-,kumbhaáṇṇa-,クンバカルナ,60.000%,6,10,4,kumbhakarṇa-,,
449,kumbhaala-,kumbhaála-,象の頬,100.000%,2,2,0,,,
450,kumbhatthala-,kumbhatthála-,象の頬,57.143%,4,7,0,kumbhasthala-,,
451,kumbha-,kúmbha- / kumbhá-,つぼ、頬,50.000%,2,4,,kumbhá-,,
452,kuraṅga-,kuráṅga-,鹿,100.000%,2,2,0,kuraṅga-,,
453,kurula-,kurúla-,巻き毛,100.000%,2,2,0,kurula-,,
454,kulaara-,kulaára-,先祖,100.000%,2,2,0,kulakara-,,
455,kulahara-,kulahára-,父の家,75.000%,3,4,0,kuladhara-,,
456,kula-,kúla-,集団、家系,100.000%,2,2,0,kúla-,,
457,kuvera-,kuvéra-,クベーラ,100.000%,3,3,0,kúbera-,,
458,kusala-,kusála-,長けた,87.500%,7,8,0,kúśala-,,
459,kusumomālia-,kusumomā́lia-,花で覆われた,100.000%,3,3,0,,,
460,kūra-,kū́ra-,残酷な,100.000%,6,6,0,krūrá-,,
461,kūvāra-,kūvā́ra-,呼び声,100.000%,3,3,0,,,
462,keumai-,keumái-,ケートゥマティー,100.000%,3,3,0,ketumátī-,,
463,keu-,kéu-,旗印,100.000%,2,2,0,ketú-,,
464,kekkaa-,kekkáa- / kekkaá-,カイカイー,33.333%,1,3,,kaikayī-,,
465,keṇa,kéṇa,誰によって,100.000%,5,5,0,kéna,,
466,kettaḍaa-,kéttaḍaa- / kettaḍáa-,どれほどの,50.000%,1,2,,,,
467,ketthu,kétthu,どこに,100.000%,4,4,0,,,
468,kema,kéma,どのように,80.952%,17,21,4,kathám,,
469,kera-,kéra-,関係する,86.957%,20,23,3,,,
470,kevala-,kevála-,単なる,100.000%,12,12,0,kévala-,,
471,keva,kéva,どのように,72.727%,8,11,3,,,
472,kesara-,késara- / kesára-,体毛、たてがみ,40.000%,2,5,,késara-,,
473,kesari-,kesári-,獅子,64.706%,11,17,1,késarin-,,
474,kesava-,kesáva-,ケーシャヴァ（ヴィシュヌ神）,100.000%,2,2,0,keśavá-,,
475,kesa,késa-,髪の毛,80.000%,4,5,1,kéśa-,,
476,keha-,kéha-,どのような,100.000%,3,3,0,kīdṛśa-,,
477,kokkanta-,kokkánta-,呼びつつある,100.000%,3,3,0,,,
478,kokkāvia-,kokkā́via-,呼ばされた,100.000%,3,3,0,,,
479,koṭṭavāla-,koṭṭavā́la-,街を守る神,100.000%,3,3,0,koṭṭapāla-,,
480,koḍi-,kóḍi- / koḍí-,1000万,50.000%,1,2,,koṭi-,,
481,koḍḍāvaṇaa-,koḍḍāváṇaa-,好奇心を起こさせる,66.667%,4,6,0,,,
482,komala-,komála-,柔らかな,100.000%,5,5,0,komala-,,
483,kovaṇḍa-,kováṇḍa-,弓,100.000%,2,2,0,kodaṇḍa-,,
484,koha-,kóha-,怒り,100.000%,4,4,0,kródha-,,
485,khaaṅkara-,kháaṅkara- / khaaṅkára-,滅亡をなす,50.000%,2,4,,kṣayaṃkara-,,
486,khaa-,kháa-,滅び,100.000%,4,4,0,kṣayá-,,
487,khaginda-,khagínda-,鳥の王（ガルダ）,100.000%,2,2,0,khagendra-,,
488,khagesara-,khagesára-,鳥の王（ガルダ）,100.000%,2,2,0,khageśvara-,,
489,khagga-,khágga-,剣,90.000%,9,10,1,khaḍgá-,,
490,khañcia-,kháñcia-,引かれた,60.000%,3,5,2,kṛṣṭa-,,
491,khaṇantara-,khaṇántara-,一瞬,50.000%,3,6,2,,,
492,khaṇa-,kháṇa-,刹那,95.238%,20,21,1,kṣaṇa-,,
493,khaṇḍaṇa-,kháṇḍaṇa- / khaṇḍáṇa-,壊すこと,50.000%,2,4,,khaṇḍaṇa-,,
494,khaṇḍa-,kháṇḍa-,破る,100.000%,2,2,0,khaṇḍaya-,,
495,khaṇḍa-,kháṇḍa-,部分、体,92.308%,12,13,1,khaṇḍa-,,
496,khaṇḍia-,kháṇḍia-,裂かれた,75.000%,3,4,1,khaṇḍita-,,
497,khatta-,khátta- / khattá-,クシャトリヤ階級,50.000%,1,2,,kṣatrá-,,
498,khaddha-,kháddha- / khaddhá-,食べられた,50.000%,1,2,,,,
499,khanta-,khánta-,忍耐づよい,100.000%,2,2,0,kṣānta-,,
500,khanda-,khánda-,スカンダ,100.000%,2,2,0,skandá-,,
501,khandha-,khándha- / khandhá-,肩,50.000%,4,8,,skandhá-,,
502,khandhāvāra-,khandhāvā́ra-,王宮,100.000%,3,3,0,skandhāvāra-,,
503,khamejja-,khaméjja-,許される,75.000%,3,4,1,kṣamya-,,
504,khambha-,khámbha- / khambhá-,柱,50.000%,3,6,,stambha-,,
505,khara-,khára-,カラ,100.000%,2,2,0,khára-,,
506,khara-,khára-,激しい,100.000%,2,2,0,khára-,,
507,khala-,khála-,邪悪な、恐ろしい,81.818%,9,11,2,khála-,,
508,khalia-,khália-,止められた,100.000%,2,2,0,skhalita-,,
509,khāiā-,khā́iā- / khāíā-,溝,50.000%,1,2,,khātikā-,,
510,khāṇi-,khā́ṇi-,井戸,100.000%,4,4,0,khāni-,,
511,khāma-,khā́ma-,消耗した、弱い,100.000%,2,2,0,kṣāmá-,,
512,khāra-,khā́ra-,アルカリ,100.000%,3,3,0,kṣāraka-,,
513,khāria-,khā́ria-,挑発された,100.000%,3,3,0,,,
514,khīra-,khī́ra-,牛乳,100.000%,2,2,0,kṣīrá-,,
515,khutta-,khútta-,沈んだ,75.000%,3,4,1,,,
516,khudda-,khúdda-,卑しい,100.000%,2,2,0,kṣudrá-,,
517,khuppanta-,khúppanta-,焼きつつある,80.000%,4,5,1,,,
518,kheara-,kheára-,ヴィディヤーダラ,66.667%,2,3,1,khecara-,,
519,khea-,khéa-,不安、恐れ、ためらい,100.000%,13,13,0,kheda-,,
520,khetta-,khettá-,土地,100.000%,2,2,0,kṣétra-,,
521,khemaṅkara-,khemáṅkara- / khemaṅkára-,クシェーマンカラ,50.000%,1,2,,kṣemaṃkara-,,
522,kherī-,khérī-,敵意,100.000%,3,3,0,,,
523,kheva-,khéva-,素早さ,100.000%,5,5,0,kṣiprá-,,
524,gaaghaḍa-,gaagháḍa-,象の軍団,100.000%,2,2,0,,,
525,gaaṇaala-,gaaṇaála-,天蓋,50.000%,3,6,0,gaganatala-,,
526,gaaṇaṅgaṇa-,gaaṇaṅgána-,中空,77.778%,7,9,0,gaganāṅgana-,,
527,gaaṇa-,gáaṇa-,中空,57.143%,8,14,6,gagana-,,
528,gaavara-,gaávara-,優れた象,61.538%,8,13,5,gajavara-,,
529,gaa-,gáa-,ガヤ,100.000%,2,2,0,gáya-,,
530,gaa-,gáa-,行った,92.453%,49,53,4,gatá-,,
531,gaa-,gáa-,象,96.296%,26,27,1,gaja-,,
532,gaāsaṇa-,gaā́saṇa-,菩提樹,100.000%,2,2,0,gajāśana-,,
533,gaia-,gáia,行った,66.667%,2,3,1,,,
534,gainda-,gaínda-,象の王,75.000%,15,20,1,gajendra-,,
535,gaindārūḍha-,gaindārū́ḍha-,象の王に乗った,100.000%,2,2,0,,,
536,gai-,gái-,状態、歩行,100.000%,16,16,0,gáti-,,
537,gaṅgā-,gáṅgā-,ガンジス川,66.667%,2,3,1,gáṅgā-,,
538,gajjanta-,gajjánta-,響きつつある,75.000%,3,4,1,garjant-,,
539,gajja-,gájja-,吠える,100.000%,3,3,0,garja-,,
540,gajjia-,gájjia-,吠えた,91.667%,11,12,1,garjita-,,
541,gañjollia-,gañjóllia-,毛が逆立つ,100.000%,7,7,0,,,
542,gaṇahara-,gaṇahára-,ガナダラ,75.000%,3,4,0,gaṇadhara-,,
543,gaṇa-,gaṇá-,数える,66.667%,2,3,0,gaṇaya-,,
544,gaṇa-,gáṇa-,群れ,100.000%,7,7,0,gaṇá-,,
545,gaṇāla-,gaṇā́la-,群れを持つ,100.000%,2,2,0,,,
546,gaṇiāri-,gaṇiā́ri-,タイワンウオクサギ,100.000%,3,3,0,gaṇikārī-,,
547,gaṇḍaala-,gaṇḍáala- / gaṇḍaalá-,頬,50.000%,1,2,,gaṇḍatala-,,
548,gaṇḍatthala-,gaṇḍátthala-,頬,100.000%,3,3,0,gaṇḍasthala-,,
549,gaṇḍa-,gáṇḍa-,サイ,100.000%,3,3,0,,,
550,gaṇḍa-,gáṇḍa-,頬、顎,66.667%,6,9,3,gaṇḍa-,,
551,gaṇṇa-,gáṇṇa-,計算,75.000%,3,4,1,gaṇana-,,
552,gatta-,gátta-,四肢、体,84.091%,37,44,7,gā́tra-,,
553,gandhahatthi-,gandhahátthi-,発情期の象,100.000%,2,2,0,gandhahastin-,,
554,gandhovaa-,gandhóvaa- / gandhováa-,香水,50.000%,1,2,,gandhodaka-,,
555,gabbha-,gábbha- / gabbhá-,母胎,50.000%,1,2,,gárbha-,,
556,gamaṇa-,gamáṇa-,行くこと,80.952%,17,21,1,gamana-,,
557,gameppiṇu,gaméppiṇu,行ってから,100.000%,3,3,0,,,
558,gampi,gampí,行ってから,100.000%,2,2,0,,,
559,gambhīrattaṇa-,gambhī́rattaṇa- / gambhīráttaṇa-,深さ,50.000%,1,2,,,,
560,gambhīra-,gambhī́ra-,深い,85.714%,6,7,1,gambhīrá-,,
561,gamma-,gámma-,行く,100.000%,3,3,0,,,
562,garuāra-,garuā́ra-,より重い,100.000%,2,2,0,gurutara-,,
563,garuḍaddhaa-,garuḍáddhaa-,ガルダを旗印とする,100.000%,2,2,0,garudadhvaja-,,
564,galagajjamāṇa-,galagajjamā́ṇa- / galagajjamāṇá-,吠えつつある,50.000%,1,2,,,,
565,galagajja-,galagájja-,吠える,100.000%,2,2,0,,,
566,galagajjia-,galagájjia-,響いた,100.000%,4,4,0,,,
567,galagajjivi,galagájjivi,吠えてから,66.667%,2,3,1,,,
568,gala-,gála- / galá-,落ちる,50.000%,1,2,,gala-,,
569,galia-,gália-,落ちた、滅亡した,100.000%,2,2,0,galita-,,
570,gavakkha-,gavakkhá-,丸窓,60.000%,3,5,0,gavākṣa-,,
571,gaviṭṭha-,gáviṭṭha- / gavíṭṭha-,求められた,50.000%,2,4,,gaveṣita-,,
572,gavesaṇa-,gavésaṇa- / gavesáṇa-,求めること,50.000%,1,2,,gavéṣaṇa-,,
573,gavesa-,gavésa-,求める,100.000%,6,6,0,gaveṣa-,,
574,gavesa-,gavésa-,求めること,100.000%,3,3,0,gaveṣa-,,
575,gavesia-,gávesia- / gavésia-,求められた,50.000%,1,2,,gaveṣita-,,
576,gavesivi,gavésivi / gavesívi,求めてから,50.000%,1,2,,,,
577,gavva-,gávva-,傲慢,100.000%,4,4,0,garva-,,
578,gahaṇa-,gaháṇa-,掴むこと,50.000%,5,10,1,gráhaṇa-,,
579,gahavai-,gahávai- / gahavái-,家長,50.000%,1,2,,gṛhápati-,,
580,gaha-,gáha-,グラハ（惑星）,80.000%,4,5,0,gráha-,,
581,gahia-,gáhia-,捕えられた,100.000%,10,10,0,gṛhītá-,,
582,gahira-,gahirá-,深い,66.667%,4,6,0,gabhīrá-,,
583,gahīra-,gahī́ra-,深い,100.000%,2,2,0,gabhīrá-,,
584,gāattī-,gāáttī-,ガーヤトリー,100.000%,2,2,0,gāyatrī́-,,
585,gāanta-,gā́anta-,歌いつつある,100.000%,2,2,0,,,
586,gāa-,gā́a-,誇り,66.667%,2,3,1,,,
587,gāmia-,gā́mia-,行かされた,100.000%,6,6,0,gamita-,,
588,gāmiṇī-,gāmíṇī-,行くような,66.667%,4,6,1,gāmin-,,
589,gāra-,gā́ra-,〜をなすような,93.750%,15,16,1,kāra-,,
590,gāriā-,gā́ria-,踊り子,100.000%,2,2,0,kārikā-,,
591,gāva-,gā́va-,驕り,100.000%,3,3,0,garva-,,
592,gāha-,gā́ha-,歌、讃歌,100.000%,9,9,0,gā́thā-,,
593,gijjanta-,gíjjanta- / gijjánta-,歌われつつある,50.000%,1,2,,,,
594,gira-,gíra-,言葉、歌,100.000%,8,8,0,girí-,,
595,girivara-,girivára-,最上の山,100.000%,4,4,0,girivara-,,
596,giri-,gíri-,山,100.000%,3,3,0,girí-,,
597,gilia-,gilía-,飲み込まれた,66.667%,2,3,0,gilita-,,
598,gillola-,gillóla-,こめかみ,100.000%,2,2,0,,,
599,givvāṇa-,givvā́ṇa-,神、天,100.000%,4,4,0,gīrvāṇa-,,
600,gīḍha-,gī́ḍha-,捕えられた,100.000%,4,4,0,gṛhītá-,,
601,gīva-,gī́va-,首,100.000%,2,2,0,grīva-,,
602,gujjha-,gújjha- / gujjhá-,秘密,50.000%,1,2,,gúhya-,,
603,guṇathāṇa-,guṇathā́ṇa-,美質の場所,100.000%,2,2,0,,,
604,guṇamālā-,guṇamā́lā-,グナマーラー,66.667%,2,3,0,,,
605,guṇavanta-,guṇavánta-,有徳の,75.000%,3,4,0,guṇavant-,,
606,guṇavvaa-,guṇavváa-,美質への戒律,100.000%,2,2,0,guṇavrata-,,
607,guṇa-,gúṇa-,徳、美質,90.909%,10,11,1,guṇa-,,
608,gutta-,gútta-,守られた,100.000%,2,2,0,guptá-,,
609,gutti-,gútti-,制限,100.000%,2,2,0,,,
610,guppanta-,gúppanta-,満ちている,100.000%,4,4,0,,,
611,gurukka-,gurúkka-,大きな,80.000%,4,5,1,,,
612,guru-,gúru-,師、重い,75.000%,3,4,1,gurú-,,
613,gulugulanta-,gulugulánta-,轟音を上げつつある,100.000%,2,2,0,,,
614,guha-,gúha-,洞窟,66.667%,2,3,1,gúhā-,,
615,gea-,géa-,歌,100.000%,5,5,0,gītá-,,
616,gejja-,gejjá-,首飾り,100.000%,2,2,0,graiveyaka-,,
617,geha,géha-,家,100.000%,5,5,0,gehá-,,
618,goara-,goára-,範囲,66.667%,2,3,0,gocara-,,
619,gondala-,gondála-,ドラムの音,100.000%,4,4,0,gundala-,,
620,goroaṇā-,goróaṇā-,ゴーローチャナー,100.000%,2,2,0,,,
621,govinda-,govindá-,牛飼い,100.000%,2,2,0,govinda-,,
622,ghaṭṭha-,gháṭṭha-,擦られた,100.000%,2,2,0,ghṛṣṭa-,,
623,ghaḍa-,ghaḍá-,合わせる,66.667%,2,3,0,,,
624,ghaḍa-,gháḍa-,群れ、集団,100.000%,9,9,0,ghaṭā-,,
625,ghaḍia-,gháḍia-,作られた,100.000%,4,4,0,ghaṭita-,,
626,ghaṇavāhaṇa-,ghaṇavāháṇa-,雲を乗り物とする（インドラ）,100.000%,6,6,0,ghanavāhana-,,
627,ghaṇa-,gháṇa-,雲,86.667%,13,15,2,ghaná-,,
628,ghaṇṭā-,ghaṇṭā́-,鐘,66.667%,2,3,0,ghaṇṭā-,,
629,gharaṭṭa-,gháraṭṭa- / gharáṭṭa-,磨き石,50.000%,1,2,,gharaṭṭa-,,
630,ghara-,ghára-,家,100.000%,16,16,0,gṛhá-,,
631,ghariṇi-,gharíṇi-,主婦,57.143%,4,7,0,gṛhiṇī-,,
632,ghallia-,ghállia-,捨てられた,100.000%,5,5,0,,,
633,ghāaṇa-,ghā́aṇa- / ghāáṇa-,殺すこと,50.000%,1,2,,,,
634,ghāa-,ghā́a-,攻撃,100.000%,27,27,0,ghāta-,,
635,ghāia-,ghā́ia-,殺さされた,100.000%,16,16,0,ghātita-,,
636,ghitta-,ghítta-,投げられた,90.909%,10,11,1,kṣiptá-,,
637,ghuṭṭha-,ghúṭṭha-,鳴らされた,100.000%,3,3,0,guṣṭa-,,
638,ghora-,ghóra-,恐ろしい,100.000%,3,3,0,ghorá-,,
639,ghosaṇa-,ghosáṇa-,呼ぶこと,66.667%,2,3,0,ghoṣaṇa-,,
640,ghosa-,ghósa-,呼ぶ,100.000%,2,2,0,ghoṣa-,,
641,ghosia-,ghósia-,呼ばれた,100.000%,3,3,0,ghoṣita-,,
642,cauttha-,cautthá-,四番目の,100.000%,3,3,0,caturthá-,,
643,cakkala-,cakkála-,丸,100.000%,2,2,0,cakraka-,,
644,cakkavai-,cakkávai- / cakkavái-,転輪王,50.000%,1,2,,cakrapati-,,
645,cakkahara-,cakkahára-,輪をもつ,100.000%,4,4,0,cakradhara-,,
646,cakka-,cákka-,輪,90.000%,9,10,1,cakrá-,,
647,cakkesara-,cakkesára-,転輪王,85.714%,6,7,1,cakreśvara-,,
648,caṅga-,cáṅga-,美しい,100.000%,3,3,0,caṅga-,,
649,caccara-,caccára-,十字路,100.000%,3,3,0,catvara-,,
650,caccia-,cáccia- / caccía-,議論された,50.000%,2,4,,carcita-,,
651,cañcala-,cañcála-,フリル、チャンチャラ,100.000%,7,7,0,cañcala-,,
652,caḍanta-,caḍánta- / caḍantá-,上がりつつある,40.000%,2,5,,,,
653,caḍa-,cáḍa-,上がる,100.000%,5,5,0,,,
654,caḍāva-,caḍā́va-,登らせる,80.000%,4,5,1,,,
655,caḍāvia-,caḍā́via-,登らされた,75.000%,3,4,1,,,
656,caḍāvivi,caḍā́vivi,上がらせてから,100.000%,2,2,0,,,
657,caḍia-,cáḍia-,乗った,83.333%,15,18,3,,,
658,caḍeppiṇu,caḍéppiṇu,登ってから,100.000%,3,3,0,,,
659,caḍevi,caḍévi,上がってから,60.000%,3,5,1,,,
660,caḍḍia-,caḍḍía-,上がった,100.000%,3,3,0,,,
661,caṇḍa-,cáṇḍa-,強い,80.000%,8,10,2,cáṇḍa-,,
662,catta-,cátta-,捨てられた,100.000%,8,8,0,tyaktá-,,
663,candaṇa-,candáṇa-,サンダル,54.545%,6,11,0,candana-,,
664,candarāsi-,candarāsí-,チャンドララーシ,100.000%,3,3,0,,,
665,candahāsaa-,cándahāsaa-,チャンドラハーサ,100.000%,2,2,0,candrahāsa-,,
666,candahāsa-,candahā́sa-,チャンドラハーサ（ラーヴァナの剣）,75.000%,6,8,1,candrahāsa-,,
667,canda-,candá-,月,58.333%,7,12,0,candrá-,,
668,candāaṇa-,candā́aṇa- / candāáṇa-,チャンドラーヤナ（戒律）,50.000%,1,2,,,,
669,candia-,cándia-,輝いた,100.000%,2,2,0,,,
670,candujjaa-,candújjaa-,チャンドロージャヤ（蓮の品種）,100.000%,2,2,0,candrojaya-,,
671,cappa-,cáppa-,攻撃する,100.000%,3,3,0,,,
672,cappa-,cáppa- / cappá-,攻撃,50.000%,1,2,,,,
673,cappia-,cáppia-,攻撃された,100.000%,2,2,0,,,
674,camara-,cámara- / camára-,ヤク,40.000%,2,5,,camara-,,
675,caraṇa-,cáraṇa-,足、乞食,100.000%,5,5,0,cáraṇa-,,
676,caria-,cária-,振る舞い,100.000%,5,5,0,carítra-,,
677,caritta-,carítta- / carittá-,足、振る舞い,50.000%,1,2,,carítra-,,
678,calaṇa-,cálaṇa-,足,50.000%,6,12,6,calana-,,
679,cala-,cála-,動き回る、風,100.000%,3,3,0,cala-,,
680,calia-,cália-,動き回った,80.000%,8,10,2,calita-,,
681,cavanta-,cavantá-,言いつつある,60.000%,3,5,0,,,
682,cavala-,cavála-,揺れ動くこと,66.667%,2,3,0,capala-,,
683,cava-,cavá-,言う,69.231%,9,13,1,,,
684,cavia-,cávia- / cavía-,言われた,50.000%,1,2,,,,
